finding_id,severity,affected_files_and_components,required_remediation,implementation_status,tests_added,validation_commands,validation_result,remaining_limitation,external_dependency
A-01,Critical,Android/iOS shipping dependency graph; GMP wire,Use generated GMP/2.1 only on any shipping path,MITIGATED_SHIPPING; FUTURE_MESH_OPEN,ci/no_legacy_wire.py negative control,python3 ci/no_legacy_wire.py; python3 ci/no_legacy_wire.py --selftest,PASS on overlay,Legacy GMP/1 source remains in nonshipping Mesh module; full GMP/2.1 migration required before enablement,None
A-02,Critical if enabled,BLE transport,Complete bounded BLE/Noise transport and hardware evidence,DISABLED_OPEN,Shipping dependency and manifest guards,python3 ci/check_release_surface.py,PASS: no shipping BLE capability,Transport implementation and Hardware Case 0 absent,Physical devices
A-03,Critical if enabled,Message routing/ACK/UI,Durable recipient-authenticated delivery state machine,DISABLED_OPEN,None beyond design documentation,N/A,NOT RUN,No durable ACK implementation,Repository work + devices
A-04,Critical,iOS durable storage and wipe,Encrypted durable store plus coordinated resumable wipe,OPEN_REPOSITORY,None,N/A,NOT RUN,iOS store/wipe not implemented,None
A-05,Critical if claimed,Identity/contact/trust,Accepted identity/trust/rotation/revocation design and implementation,CLAIMS_REMOVED; OPEN_DESIGN,ADR-0003 and release-surface checks,python3 ci/check_release_surface.py,PASS for claim removal,Trust architecture and implementation absent,Independent review later
A-06,High,Noise vectors/release scripts,Pin independent Noise vectors and remove bypasses,PARTIAL,ci/no_release_bypasses.py,python3 ci/no_release_bypasses.py,PASS for bypass scan,Independent fixture not supplied,Independent vector source/review
A-07,High,Android/iOS builds,Clean native builds and tests,PARTIAL_BLOCKED,Validator harnesses and package isolation,See VERIFICATION_MATRIX.md,Partial PASS,"Full checkout, Android SDK/Gradle and Xcode unavailable",Platform infrastructure
A-08,Critical,Production content corpus,Approved licensed reviewed corpus,REPOSITORY_GATE_CLOSED; EXTERNAL_CONTENT_OPEN,6 gate tests plus archive tests,python3 -m unittest discover -s content/tests -v,PASS; empty production manifest set fails closed,No production corpus or approvals,Clinical/editorial/rights approval
A-09,High,llama.cpp/models/native artifacts,"Pin source, models, hashes, licences and outputs",OPEN_REPOSITORY,Release assets reject unapproved inputs,python3 scripts/prepare_release_assets.py --manifest release/assets-light.example.json --out /tmp/out --check-only,Expected rejection,No pinned model/native stack,Model rights and artifact source
A-10,High,Android message store,Exact storage caps/migrations/SOS behavior,NONSHIPPING_OPEN,Shipping Mesh isolation,python3 ci/no_legacy_wire.py,PASS for nonshipping isolation,Store resilience not implemented,None
